model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A3,2013,12291,Semi-Auto,52249,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2020,24444,Manual,4265,Petrol,145,43.5,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2016,19495,Automatic,15815,Diesel,145,51.4,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2017,13998,Semi-Auto,27496,Petrol,150,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2018,19995,Semi-Auto,28850,Diesel,145,64.2,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2020,33995,Semi-Auto,3000,Petrol,145,39.2,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,10498,Manual,41015,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,35000,Semi-Auto,8440,Diesel,150,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,24990,Manual,6000,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,31496,Automatic,4567,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2014,12998,Manual,33071,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2019,34490,Automatic,6000,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2017,15700,Manual,17789,Petrol,145,52.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2014,8630,Semi-Auto,70480,Diesel,20,72.4,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2015,8990,Manual,40011,Diesel,0,80.7,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2014,10582,Manual,24055,Diesel,20,68.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2018,17995,Semi-Auto,15122,Petrol,150,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A8,2015,19699,Automatic,41522,Diesel,200,47.9,3.0,-0.18402802072148602,0.4189467578953716,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,18995,Semi-Auto,19735,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,12998,Semi-Auto,74796,Diesel,20,72.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2016,19291,Manual,19122,Diesel,145,52.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,12699,Manual,24285,Diesel,20,70.6,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2016,15500,Automatic,24744,Diesel,125,56.5,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2016,17990,Automatic,51756,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,19490,Semi-Auto,17100,Petrol,145,56.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2017,14790,Manual,16023,Petrol,145,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,25000,Automatic,8346,Petrol,145,44.1,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2019,24500,Manual,5000,Petrol,145,40.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2016,16999,Manual,51708,Diesel,160,49.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,16490,Manual,35916,Diesel,20,68.9,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2018,23000,Semi-Auto,17000,Petrol,150,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2013,8500,Automatic,70774,Diesel,125,58.9,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2018,19450,Manual,13000,Diesel,145,62.8,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2016,17995,Semi-Auto,17989,Diesel,145,54.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2017,38799,Semi-Auto,20770,Petrol,145,34.0,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2015,14898,Manual,45009,Diesel,20,67.3,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,29490,Manual,10,Petrol,145,39.2,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,17995,Manual,40133,Diesel,145,62.8,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2018,20950,Semi-Auto,8022,Petrol,145,50.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2011,6895,Manual,103000,Diesel,165,50.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,21750,Manual,5000,Petrol,145,46.3,1.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,11995,Manual,24918,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,17211,Manual,31776,Petrol,30,58.9,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,39996,Automatic,12335,Diesel,145,40.4,3.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2017,12991,Manual,36009,Petrol,150,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,19950,Semi-Auto,26316,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2016,15700,Manual,52074,Diesel,145,56.5,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2020,20995,Manual,5000,Diesel,145,54.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,18990,Automatic,4445,Petrol,145,46.3,1.0,0.23338006534639924,0.4409310172721358,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2016,12599,Manual,26586,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2016,19950,Semi-Auto,42165,Diesel,30,61.4,3.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,26990,Manual,6000,Diesel,145,42.8,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2014,11499,Manual,31036,Diesel,20,67.3,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,35888,Semi-Auto,1856,Diesel,145,45.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,27990,Automatic,2500,Diesel,145,45.6,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,19669,Semi-Auto,15361,Petrol,145,56.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2015,18300,Automatic,29084,Diesel,235,42.8,3.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2020,51970,Semi-Auto,215,Diesel,145,34.5,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2017,20995,Semi-Auto,14920,Petrol,145,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2013,11850,Manual,81171,Diesel,125,58.9,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2018,17000,Semi-Auto,56607,Diesel,150,67.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,32970,Semi-Auto,8275,Diesel,150,44.8,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,28000,Automatic,2000,Petrol,145,33.2,2.0,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2017,16995,Automatic,21641,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2019,30000,Automatic,7524,Diesel,145,50.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q2,2019,24499,Manual,5606,Petrol,145,39.2,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,21490,Semi-Auto,18311,Petrol,145,53.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2014,11140,Manual,42944,Diesel,145,54.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2015,9442,Manual,69431,Diesel,0,74.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,24650,Manual,3750,Petrol,145,38.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2017,18500,Manual,38266,Petrol,145,49.6,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,22750,Manual,7235,Diesel,145,47.9,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2020,28950,Automatic,5500,Diesel,150,44.1,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2017,14490,Manual,19229,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2019,46500,Semi-Auto,18200,Diesel,145,32.8,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 RS4,2014,23491,Automatic,61892,Petrol,555,26.4,4.2,-2.5371967111684053,0.29500888372670486,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2016,17950,Semi-Auto,31925,Petrol,125,48.7,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,24491,Automatic,2500,Petrol,145,39.2,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q8,2020,63888,Automatic,1500,Diesel,145,32.8,3.0,5.707911641891261,0.7292664045398234,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A5,2016,17597,Automatic,43707,Diesel,160,50.4,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2016,13500,Manual,44457,Diesel,30,68.9,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2020,62990,Semi-Auto,6000,Diesel,145,33.2,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2018,12500,Manual,18120,Petrol,145,57.7,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2013,8490,Manual,57912,Diesel,20,67.3,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,24491,Manual,9250,Diesel,145,68.9,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2020,18496,Manual,5566,Petrol,145,48.7,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2019,25888,Semi-Auto,14,Petrol,145,40.4,2.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,14698,Manual,19637,Petrol,145,53.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2016,17470,Manual,50405,Diesel,160,53.3,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2017,18998,Semi-Auto,9347,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,19940,Automatic,33856,Diesel,145,56.5,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q7,2019,46000,Automatic,19379,Diesel,150,32.8,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2017,24985,Automatic,29343,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2020,30990,Automatic,1500,Diesel,145,47.1,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A5,2019,29450,Automatic,4000,Petrol,145,39.8,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2016,15500,Automatic,36181,Diesel,20,70.6,1.6,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2015,15950,Manual,47178,Diesel,165,49.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2018,28995,Semi-Auto,17166,Petrol,145,43.5,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,12690,Manual,29040,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,30990,Semi-Auto,4799,Petrol,145,34.9,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,32990,Manual,2985,Diesel,145,42.8,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2017,17760,Semi-Auto,24354,Diesel,20,68.9,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2013,11995,Semi-Auto,40003,Diesel,145,56.5,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,23490,Semi-Auto,2552,Diesel,145,50.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,11645,Manual,20257,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2019,30950,Semi-Auto,9330,Diesel,145,47.9,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2018,60750,Automatic,26885,Diesel,150,37.2,4.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 RS5,2019,49750,Automatic,16,Petrol,145,30.1,2.9,-5.078201659794506,0.16117795487605385,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2016,17000,Manual,44915,Diesel,145,52.3,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,29745,Manual,3000,Petrol,145,37.2,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,17190,Semi-Auto,41000,Petrol,30,53.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,19400,Semi-Auto,12095,Diesel,150,67.3,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,26156,Semi-Auto,12513,Petrol,145,39.8,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,22990,Manual,6000,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,13450,Manual,22652,Diesel,0,72.4,1.6,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,12465,Manual,61224,Diesel,20,70.6,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2017,17500,Automatic,31616,Petrol,150,47.9,1.4,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 RS6,2017,54490,Semi-Auto,39300,Petrol,145,29.4,4.0,-1.0288255891083538,0.3744525339352347,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,31990,Automatic,5000,Diesel,145,51.4,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 TT,2015,16842,Manual,31208,Petrol,150,47.9,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,23290,Automatic,15390,Petrol,150,42.2,1.5,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2016,14000,Semi-Auto,54425,Petrol,30,57.6,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2016,13995,Semi-Auto,30352,Petrol,30,58.9,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2017,21699,Automatic,34026,Diesel,145,58.9,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2016,9699,Manual,38375,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2020,27495,Semi-Auto,4951,Diesel,145,51.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
