model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A4,2016,14000,Manual,51877,Diesel,20,72.4,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,44750,Semi-Auto,500,Diesel,145,40.9,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 TT,2019,32400,Manual,7045,Petrol,150,34.9,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2016,20771,Manual,24490,Diesel,200,47.9,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2017,20450,Semi-Auto,20500,Petrol,150,47.9,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 Q2,2019,23250,Automatic,1000,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2015,14995,Semi-Auto,46465,Petrol,30,54.3,1.4,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2016,23500,Semi-Auto,26270,Diesel,145,56.5,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2015,8695,Manual,91400,Diesel,20,67.3,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2016,14999,Manual,30167,Diesel,30,65.7,2.0,-0.07882441701391017,0.23006161491361396,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,14900,Semi-Auto,50900,Diesel,20,67.3,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2014,19750,Semi-Auto,54853,Diesel,305,38.2,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,34255,Automatic,5999,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q7,2017,48995,Semi-Auto,11279,Diesel,145,39.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q5,2019,35290,Semi-Auto,2414,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,23900,Manual,2728,Petrol,150,43.5,1.5,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,29500,Semi-Auto,2631,Petrol,145,33.2,2.0,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2018,27850,Semi-Auto,8874,Petrol,150,36.7,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2020,28970,Semi-Auto,2015,Diesel,150,40.9,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2015,12995,Manual,92582,Diesel,150,53.3,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,26490,Manual,5000,Petrol,145,38.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 RS5,2019,63950,Automatic,1000,Petrol,145,29.7,2.9,13.83048897794626,1.0,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2019,25990,Manual,6000,Petrol,145,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A8,2018,39500,Automatic,1000,Diesel,145,50.4,3.0,-2.9944829712784946,0.06866777935971966,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2016,15749,Manual,25599,Petrol,30,55.4,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2018,15900,Manual,13749,Petrol,145,53.3,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2016,12890,Manual,31000,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,21490,Manual,3505,Petrol,145,47.1,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2019,49400,Semi-Auto,3797,Hybrid,135,117.7,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,18.2006302077316,1.0
 TT,2016,16995,Manual,34000,Petrol,160,46.3,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2017,11700,Manual,29754,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2017,15601,Manual,50689,Diesel,145,65.7,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2020,33444,Semi-Auto,4846,Petrol,145,31.4,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2010,9495,Manual,76000,Petrol,235,38.7,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2018,22990,Semi-Auto,31615,Petrol,145,51.4,1.4,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 TT,2016,16995,Manual,11000,Petrol,145,47.1,1.8,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2018,31500,Semi-Auto,16600,Petrol,145,38.7,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2005,3195,Manual,123000,Petrol,300,33.6,1.8,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q7,2016,44990,Semi-Auto,44071,Diesel,300,39.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2020,35000,Semi-Auto,3000,Petrol,145,34.9,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A7,2019,32985,Automatic,1285,Diesel,145,39.2,3.0,0.24767967313001032,0.24813497516880792,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2017,18698,Manual,20399,Petrol,145,51.4,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2016,22490,Automatic,31987,Petrol,265,35.8,3.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q3,2016,15699,Manual,52080,Diesel,145,52.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2007,8488,Manual,73000,Petrol,325,31.0,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,26990,Manual,5000,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,12950,Manual,15734,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2014,10490,Manual,47000,Diesel,160,49.6,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2015,9795,Manual,113110,Diesel,20,67.3,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2015,19500,Manual,20578,Diesel,160,49.6,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 RS4,2019,59450,Automatic,5159,Petrol,145,29.1,2.9,0.06211207003712347,0.2378630360304276,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A5,2018,22950,Automatic,12195,Diesel,145,67.3,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2017,21602,Semi-Auto,28498,Petrol,145,48.7,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2016,11000,Manual,37235,Diesel,0,74.3,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2018,15900,Manual,35967,Petrol,145,55.4,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2013,7200,Manual,54766,Petrol,125,53.3,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2014,9499,Manual,49792,Diesel,30,64.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,28995,Semi-Auto,11047,Diesel,145,56.5,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2018,17950,Manual,15308,Petrol,145,55.4,1.0,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2016,10499,Manual,34886,Diesel,0,76.3,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,17998,Manual,21177,Petrol,145,51.4,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2017,22995,Semi-Auto,20075,Petrol,150,42.2,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 TT,2015,16950,Semi-Auto,45950,Petrol,160,44.1,2.0,-0.22501549613966423,0.22196933025656518,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2019,27850,Automatic,100,Diesel,145,47.1,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,28250,Manual,4500,Petrol,145,39.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,27500,Automatic,7626,Diesel,150,47.1,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 TT,2010,6990,Manual,49879,Petrol,265,36.7,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2019,27640,Automatic,7188,Petrol,145,38.2,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A6,2017,19940,Automatic,33856,Diesel,145,56.5,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2019,19990,Automatic,6262,Petrol,145,47.1,1.0,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2016,21440,Semi-Auto,40063,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,13390,Manual,26022,Diesel,20,70.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2016,17336,Automatic,62118,Diesel,145,56.5,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,29698,Automatic,1996,Petrol,145,39.2,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A5,2019,30000,Automatic,1000,Diesel,145,47.1,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q2,2017,19490,Semi-Auto,25221,Petrol,30,54.3,1.4,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2014,19950,Semi-Auto,38628,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2019,30470,Semi-Auto,7987,Petrol,150,34.9,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2013,21950,Semi-Auto,49600,Diesel,260,41.5,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2013,11966,Semi-Auto,46340,Diesel,145,56.5,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,26888,Automatic,2197,Diesel,145,47.9,2.0,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2016,18450,Automatic,49450,Diesel,200,47.1,2.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
