Unnamed: 0,ID,Country of Origin,Altitude,Grading Date,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points,Moisture Percentage,Category One Defects,Quakers,Color,Category Two Defects,Expiration,MCA_Country of Origin,Norm_Country of Origin,MCA_Altitude,Norm_Altitude,MCA_Grading Date,Norm_Grading Date,MCA_Variety,Norm_Variety,MCA_Processing Method,Norm_Processing Method,MCA_Color,Norm_Color,MCA_Expiration,Norm_Expiration
11,11,Guatemala,2000,"November 15th, 2022",Gesha,Natural / Dry,8.08,8.0,8.0,7.75,8.25,8.17,10.0,10,10,8.0,0,86.25,11.5,0,0,brownish,1,"November 15th, 2023",-0.3692735888251597,0.43495522257649105,-0.8209316469415455,0.344745485491637,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,1.5223775169811022,0.5747839900421658,0.6347494826375314,0.509764674972526
12,12,Taiwan,1250,"November 15th, 2022",Gesha,Washed / Wet,8.08,8.0,8.08,8.08,8.0,8.0,10.0,10,10,8.0,0,86.25,11.9,0,0,green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.11231470575552653,0.4854967307228521,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
13,13,Ethiopia,1900-2000,"August 26th, 2022",Gesha,Natural / Dry,7.67,8.17,8.0,8.33,8.0,8.0,10.0,10,10,8.0,0,86.17,11.6,0,3,yellow- green,2,"August 26th, 2023",-0.9906988677072793,0.3574664830840029,0.5499688316969927,0.5515032712561379,0.4957362168296585,0.5182024875957352,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,9.174249801029497,1.0,0.6908523070587018,0.5165839008716655
14,14,Colombia,1850,"November 15th, 2022",Caturra,Washed / Wet,8.08,8.0,8.08,7.92,8.08,8.0,10.0,10,10,8.0,0,86.17,10.6,0,0,green,0,"November 15th, 2023",0.16476686827816264,0.5015474956384605,0.6943735579044543,0.5732822420201097,0.011472664339657912,0.4551093136364234,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
15,15,Taiwan,1100,"November 15th, 2022",SL34,Pulped natural / honey,8.17,8.08,8.0,7.92,8.0,7.92,10.0,10,10,8.0,0,86.08,10.2,0,0,green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.22376981377860508,0.5023062743083067,0.011472664339657912,0.4551093136364234,1.287738582196238,0.6490557125828142,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
16,16,Ethiopia,1900-2100,"April 7th, 2023","Wolishalo,Kurume,Dega",Washed / Wet,8.17,8.08,7.92,8.17,7.75,7.92,10.0,10,10,8.08,0,86.08,11.3,0,2,green,2,"April 6th, 2024",-0.9906988677072793,0.3574664830840029,0.24532005398596576,0.5055564591447668,-0.33247078330526675,0.4102980044580917,0.26024237259883165,0.4928703476195967,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.0747650406051074,0.44169928878883696
17,17,Taiwan,1300,"October 24th, 2022",Gesha,Natural / Dry,8.0,8.17,8.0,7.92,7.92,7.92,10.0,10,10,8.17,0,86.08,10.3,0,0,yellow-green,0,"October 24th, 2023",0.3461864231639515,0.5241696404161511,-1.0703894353189116,0.3071225210457891,-0.15144536607714235,0.4338832362631776,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,-0.36289175240568433,0.47001921526986123,-0.9762060556421837,0.3139551084785117
18,18,Taiwan,1200,"October 24th, 2022",Gesha,Natural / Dry,8.08,8.17,7.75,7.92,7.83,8.0,10.0,10,10,8.17,0,85.92,11.0,0,0,brownish,1,"October 24th, 2023",0.3461864231639515,0.5241696404161511,0.16220691102961216,0.4930214212821715,-0.15144536607714235,0.4338832362631776,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,1.5223775169811022,0.5747839900421658,-0.9762060556421837,0.3139551084785117
19,19,"Tanzania, United Republic Of",1570-1600,"February 1st, 2023",Bourbon,Washed / Wet,8.17,8.0,7.92,7.92,8.17,7.75,10.0,10,10,7.92,0,85.83,10.0,0,0,greenish,0,"February 1st, 2024",0.5779265362724829,0.5530665164604117,0.21256937989321517,0.5006170365074382,2.4537890285855712,0.7733110251646168,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-1.4324430249340985,0.25850009370449056
20,20,Guatemala,1900,"November 15th, 2022",Gesha,Natural / Dry,8.0,7.92,8.08,7.92,7.75,8.0,10.0,10,10,8.08,0,85.75,11.6,0,0,yellowish,0,"November 15th, 2023",-0.3692735888251597,0.43495522257649105,0.16005771167334948,0.4926972812683693,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,0.4043417853510179,0.5126545300686772,0.6347494826375314,0.509764674972526
21,21,Taiwan,850,"December 12th, 2022",Typica,Natural / Dry,8.08,8.0,7.92,7.92,8.0,7.83,10.0,10,10,7.92,0,85.67,10.4,0,0,green,0,"December 12th, 2023",0.3461864231639515,0.5241696404161511,-1.0929666828624673,0.3037174440299881,-0.15727993406702773,0.43312306876498274,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.9788390120890227,0.5515883131773236
22,22,Thailand,1500-1700,"August 16th, 2022",Catimor,Pulped natural / honey,7.67,8.0,7.83,8.0,8.08,8.0,10.0,10,10,8.08,0,85.67,9.8,0,0,browish-green,5,"August 16th, 2023",0.7616706513441631,0.5759785226982012,-0.8032308279654086,0.3474151046177161,-1.619479401975095,0.2426177025907614,0.08143899961892201,0.46569120106443457,-0.06967330142916166,1.474514954580286e-17,-8.821009325754511,0.0,1.2158935966978213,0.5804019919814173
23,23,Colombia,1350,"April 7th, 2023",Castillo Paraguaycito,Unknown,8.08,8.0,7.83,8.17,7.75,7.83,10.0,10,10,8.0,0,85.67,11.3,0,0,brownish,2,"April 6th, 2024",0.16476686827816264,0.5015474956384605,0.3139046425782575,0.5159003155339588,-0.33247078330526675,0.4102980044580917,2.5458000015899946,0.8402883225903455,-0.06967330142916187,0.0,1.5223775169811022,0.5747839900421658,0.0747650406051074,0.44169928878883696
24,24,Taiwan,1250,"November 15th, 2022",SL34,Washed / Wet,7.83,8.0,7.92,8.0,8.0,7.92,10.0,10,10,7.92,0,85.58,10.6,0,0,bluish-green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.11231470575552653,0.4854967307228521,0.011472664339657912,0.4551093136364234,1.287738582196238,0.6490557125828142,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.6347494826375314,0.509764674972526
25,25,Brazil,1250,"January 6th, 2023",Unknown,Pulped natural / honey,7.83,8.08,7.83,7.92,8.0,7.83,10.0,10,10,8.0,0,85.5,11.3,2,0,green,3,"January 6th, 2024",-0.15186029335637538,0.4620656134590283,0.11231470575552653,0.4854967307228521,-0.16847643501234708,0.4316643118995397,-1.1592703488422822,0.2770962061703744,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
26,26,Taiwan,1300,"November 15th, 2022",Gesha,Natural / Dry,7.92,7.92,8.0,7.92,7.83,7.92,10.0,10,10,8.0,0,85.5,9.1,0,0,green,2,"November 15th, 2023",0.3461864231639515,0.5241696404161511,-1.0703894353189116,0.3071225210457891,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
27,27,Taiwan,1200,"November 15th, 2022",Gesha,Natural / Dry,8.17,8.08,7.92,8.0,7.58,7.83,10.0,10,10,7.92,0,85.5,10.6,0,0,green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.16220691102961216,0.4930214212821715,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
28,28,Taiwan,1060,"November 15th, 2022",Gesha,Natural / Dry,8.0,8.0,8.0,7.92,7.75,7.92,10.0,10,10,7.92,0,85.5,10.2,0,0,blue-green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.6892274483284927,0.5725061111208893,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,0.7051933194556804,0.5293729075027025,0.6347494826375314,0.509764674972526
29,29,United States (Hawaii),600,"November 15th, 2022",Typica,Washed / Wet,8.0,7.92,8.0,7.83,7.67,8.0,10.0,10,10,8.0,0,85.42,9.3,0,0,green,0,"November 15th, 2023",-0.8012534990976249,0.381089408180741,-0.2107153398491998,0.4367776748866706,0.011472664339657912,0.4551093136364234,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
30,30,Taiwan,150-250,"December 12th, 2022",Typica,Washed / Wet,8.0,8.0,7.83,7.83,7.75,7.92,10.0,10,10,8.08,0,85.42,11.4,0,0,bluish-green,0,"December 12th, 2023",0.3461864231639515,0.5241696404161511,0.14143653962926442,0.48988885544886823,-0.15727993406702773,0.43312306876498274,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.9788390120890227,0.5515883131773236
31,31,Taiwan,150-250,"December 12th, 2022",Typica,Washed / Wet,7.92,8.0,7.83,7.92,7.83,7.83,10.0,10,10,8.0,0,85.33,10.8,0,0,green,0,"December 12th, 2023",0.3461864231639515,0.5241696404161511,0.14143653962926442,0.48988885544886823,-0.15727993406702773,0.43312306876498274,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.9788390120890227,0.5515883131773236
32,32,Taiwan,668,"June 8th, 2022",Gesha,Washed / Wet,8.08,8.17,7.67,7.83,7.67,7.92,10.0,10,10,8.0,0,85.33,11.3,0,0,green,0,"June 8th, 2023",0.3461864231639515,0.5241696404161511,-1.4668593654485236,0.24732733813272034,0.33313001793292635,0.497017037769701,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-1.7060883705775995,0.22523885512258818
33,33,Ethiopia,1950,"June 6th, 2022",Ethiopian Heirlooms,Washed / Wet,7.67,7.83,7.83,8.0,8.0,8.0,10.0,10,10,8.0,0,85.33,9.9,0,2,green,3,"June 6th, 2023",-0.9906988677072793,0.3574664830840029,1.615036378944803,0.7121356520816811,-1.3746500423566772,0.274515749217078,-0.5968482573692322,0.36258761606522233,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.5059848508634383,0.3711098890271678
34,34,Ethiopia,2150 - 2350,"September 30th, 2022",Ethiopian Heirlooms,Natural / Dry,8.0,8.08,8.0,8.0,7.67,7.75,10.0,10,10,7.83,0,85.33,12.3,0,3,yellow green,4,"September 30th, 2023",-0.9906988677072793,0.3574664830840029,1.4052168257260313,0.6804908850766442,-0.6875760740327979,0.3640324538781588,-0.5968482573692322,0.36258761606522233,-0.06967330142916166,1.474514954580286e-17,-0.0543017349951357,0.4871676217049342,1.0838617462818638,0.5643536909706031
35,35,Ethiopia,1700,"December 12th, 2022",Ethiopian Heirlooms,Washed / Wet,7.92,7.75,7.83,8.17,8.0,7.75,10.0,10,10,7.83,0,85.25,9.4,0,1,greenish,1,"December 12th, 2023",-0.9906988677072793,0.3574664830840029,0.14388077419602924,0.4902574923665643,-0.15727993406702773,0.43312306876498274,-0.5968482573692322,0.36258761606522233,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,0.9788390120890227,0.5515883131773236
36,36,Taiwan,1200,"November 15th, 2022",Gesha,Washed / Wet,8.0,7.92,7.83,7.92,7.83,7.83,10.0,10,10,7.92,0,85.25,9.5,0,0,bluish-green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.16220691102961216,0.4930214212821715,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,0.6347494826375314,0.509764674972526
37,37,Taiwan,650,"June 8th, 2022",Gesha,Pulped natural / honey,8.25,8.08,7.83,7.75,7.67,7.75,10.0,10,10,7.92,0,85.25,11.3,0,0,green,0,"June 8th, 2023",0.3461864231639515,0.5241696404161511,-1.5308737513955961,0.23767275495784593,0.33313001793292635,0.497017037769701,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,-0.27029379729692543,0.4751649013895424,-1.7060883705775995,0.22523885512258818
38,38,Kenya,1600-1900,"February 28th, 2023",SL28,Washed / Wet,8.17,7.75,7.83,7.58,7.92,8.0,10.0,10,10,8.0,0,85.25,9.2,0,0,greenish,1,"February 28th, 2024",-3.8574213153349306,0.0,0.3147054321092086,0.5160210897789624,-0.5686945938643932,0.3795211477314103,-0.8112161612830249,0.3300024551697926,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-3.4583080978634815,0.012258808777861063
39,39,Taiwan,850,"October 24th, 2022",Gesha,Washed / Wet,7.75,7.92,7.75,8.0,7.83,7.92,10.0,10,10,8.0,0,85.17,10.3,0,0,bluish-green,0,"October 24th, 2023",0.3461864231639515,0.5241696404161511,-1.0929666828624673,0.3037174440299881,-0.15144536607714235,0.4338832362631776,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,0.015444056864187568,0.49104340873128016,-0.9762060556421837,0.3139551084785117
40,40,Taiwan,300-500,"December 12th, 2022",Typica,Natural / Dry,8.0,7.92,7.83,7.92,7.75,7.75,10.0,10,10,7.92,0,85.08,10.0,0,0,brownish,0,"December 12th, 2023",0.3461864231639515,0.5241696404161511,-1.3596846379616665,0.2634913191731989,-0.15727993406702773,0.43312306876498274,-0.4392574485120725,0.3865423302201759,-0.06967330142916166,1.474514954580286e-17,1.5223775169811022,0.5747839900421658,0.9788390120890227,0.5515883131773236
41,41,Taiwan,1000,"December 30th, 2022",Typica,Washed / Wet,8.0,8.08,7.67,7.75,7.92,7.83,10.0,10,10,7.83,0,85.08,10.5,0,0,greenish,0,"December 30th, 2023",0.3461864231639515,0.5241696404161511,0.056674069230930546,0.4771050677351947,-0.12943693136592357,0.4367506459467419,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,0.1267613958534928,0.44801937866004937
42,42,Taiwan,800,"January 6th, 2023",Gesha,Washed / Wet,8.0,7.92,7.67,8.0,7.75,7.83,10.0,10,10,7.92,0,85.08,10.0,0,0,pale yellow,5,"January 6th, 2024",0.3461864231639515,0.5241696404161511,-0.15481775907597833,0.4452080899389297,-0.16847643501234708,0.4316643118995397,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.65842914081796,0.4535961459308707,-0.3948407152468236,0.38461931526290444
43,43,Uganda,1905,"June 29th, 2022",SL14,Washed / Wet,8.0,7.92,7.75,7.75,7.75,7.92,10.0,10,10,7.92,0,85.0,11.0,0,0,green,1,"June 29th, 2023",-1.3905737073990005,0.30760401637165335,-0.627354665920367,0.3739405646345546,-1.2840605319789324,0.28631837137966565,1.408789806744445,0.6674561986466159,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.3028995220814343,0.4694287405699326
44,44,Taiwan,150,"December 12th, 2022",Typica,Unknown,7.92,8.0,7.92,8.0,7.58,7.75,10.0,10,10,7.83,0,85.0,10.9,0,0,green,0,"December 12th, 2023",0.3461864231639515,0.5241696404161511,-0.31862951981275367,0.42050217039197907,-0.15727993406702773,0.43312306876498274,-0.4392574485120725,0.3865423302201759,-0.06967330142916187,0.0,-0.27029379729692543,0.4751649013895424,0.9788390120890227,0.5515883131773236
45,45,Taiwan,800,"November 15th, 2022",Gesha,Natural / Dry,8.17,8.08,7.83,7.67,7.67,7.75,10.0,10,10,7.83,0,85.0,10.1,0,0,yellow green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,-0.15481775907597833,0.4452080899389297,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916166,1.474514954580286e-17,-0.0543017349951357,0.4871676217049342,0.6347494826375314,0.509764674972526
46,46,Guatemala,1600,"April 17th, 2023",Caturra,Washed / Wet,7.67,8.08,7.67,8.0,7.92,7.83,10.0,10,10,7.83,0,85.0,9.9,0,1,green,1,"April 16th, 2024",-0.3692735888251597,0.43495522257649105,0.14880145237790487,0.49099962393716134,-0.49784313687509946,0.38875216104659993,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.03159805571448886,0.4287709917089923
47,47,Guatemala,4700,"February 23rd, 2023",Catuai,Washed / Wet,7.67,8.0,7.75,7.92,8.0,7.83,10.0,10,10,7.83,0,85.0,11.3,0,0,green,4,"February 23rd, 2024",-0.3692735888251597,0.43495522257649105,-0.3213338190982923,0.4200943107836158,1.4871122013876918,0.6473657441141897,0.16706981475524754,0.47870758009264053,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-2.8331471364671095,0.08824631676999661
48,48,Guatemala,1600,"June 22nd, 2022",Caturra,Washed / Wet,7.83,7.92,7.75,8.0,7.75,7.75,10.0,10,10,7.92,0,84.92,11.7,0,3,green,1,"June 22nd, 2023",-0.3692735888251597,0.43495522257649105,0.14880145237790487,0.49099962393716134,1.3634103395481993,0.6312490179059107,-0.8086380609804525,0.330394341322664,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.22792164958914354,0.4049081122590765
49,49,Taiwan,350-400,"January 6th, 2023",Typica,Washed / Wet,7.92,7.92,7.83,7.83,7.75,7.83,10.0,10,10,7.83,0,84.92,9.5,0,0,green,2,"January 6th, 2024",0.3461864231639515,0.5241696404161511,0.875350081191616,0.6005769332199931,-0.16847643501234708,0.4316643118995397,-0.4392574485120725,0.3865423302201759,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.3948407152468236,0.38461931526290444
50,50,Taiwan,230,"January 6th, 2023",Yellow Bourbon,Natural / Dry,8.0,8.0,7.75,7.75,7.67,7.75,10.0,10,10,7.92,0,84.83,9.7,0,0,brownish,0,"January 6th, 2024",0.3461864231639515,0.5241696404161511,2.954177317920937,0.9141034970738073,-0.16847643501234708,0.4316643118995397,0.9723533926799834,0.6011153401819367,-0.06967330142916166,1.474514954580286e-17,1.5223775169811022,0.5747839900421658,-0.3948407152468236,0.38461931526290444
51,51,Indonesia,1200,"September 23rd, 2022",Catimor,Unknown,7.83,7.92,7.75,7.83,7.83,7.83,10.0,10,10,7.83,0,84.83,11.9,0,3,bluish-green,2,"September 23rd, 2023",1.5055577651172423,0.6687376632254012,0.16220691102961216,0.4930214212821715,-2.3009286852499438,0.15383382044015054,0.08143899961892201,0.46569120106443457,-0.06967330142916187,0.0,0.015444056864187568,0.49104340873128016,2.9651418683977964,0.7930208617347941
52,52,Peru,1750,"November 15th, 2022",Gesha,Washed / Wet,8.0,8.0,7.83,7.83,7.58,7.83,10.0,10,10,7.75,0,84.83,10.7,0,0,greenish,0,"November 15th, 2023",1.221170852856811,0.6332759848738807,-1.2651731530431929,0.2777454431271602,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,0.6347494826375314,0.509764674972526
53,53,"Tanzania, United Republic Of",1654,"November 9th, 2022",Bourbon,Washed / Wet,7.92,7.75,7.75,7.92,7.83,7.83,10.0,10,10,7.83,0,84.83,11.2,0,0,greenish,0,"November 9th, 2023",0.5779265362724829,0.5530665164604117,-2.4236219154712493,0.103029404455177,0.8544303179168211,0.5649356129810874,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-0.03979512469398686,0.42777464855410235
54,54,Taiwan,1300,"November 15th, 2022",SL34,Natural / Dry,7.83,7.83,7.67,7.67,7.83,8.0,10.0,10,10,8.0,0,84.83,9.5,0,0,greenish,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,-1.0703894353189116,0.3071225210457891,0.011472664339657912,0.4551093136364234,1.287738582196238,0.6490557125828142,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,0.6347494826375314,0.509764674972526
55,55,Taiwan,1400,"November 15th, 2022",SL34,Washed / Wet,7.67,7.92,7.92,7.83,7.75,7.83,10.0,10,10,7.83,0,84.75,10.4,0,0,green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.2013363614559723,0.49892288433831594,0.011472664339657912,0.4551093136364234,1.287738582196238,0.6490557125828142,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
56,56,Brazil,1100,"February 13th, 2023",Yellow Bourbon,Double Carbonic Maceration / Natural,7.83,7.92,7.75,7.92,7.67,7.83,10.0,10,10,7.83,0,84.75,11.2,0,1,green,5,"February 13th, 2024",-0.15186029335637538,0.4620656134590283,0.22376981377860508,0.5023062743083067,4.193711137035739,0.9999999999999999,0.9723533926799834,0.6011153401819367,-0.06967330142916153,2.3418766925686896e-17,-0.27029379729692543,0.4751649013895424,0.08041968436011568,0.4423866034390778
