ID,Country of Origin,COO MCA,Norm COO MCA,Variety,Variety MCA,Norm Variety MCA,Processing Method,PM MCA,Norm PM MCA,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Overall,Color,Color MCA,Norm Color MCA
11,Guatemala,-0.116351185,0.081299434,Gesha,-0.055903236,0.166768812,Natural / Dry,-0.138185131,0.160972318,8,7.92,8.08,7.92,7.75,8,8.08,yellowish,1.209311462,0.799837204
12,Thailand,0.381786564,0.152045734,Catimor,0.895600323,0.233799156,Pulped natural / honey,0.254806228,0.188657286,7.67,8,7.83,8,8.08,8,8.08,browish-green,0.844456043,0.643534558
13,Taiwan,0.088575404,0.110403428,SL34,0.133054108,0.180080245,Washed / Wet,-0.086084584,0.164642633,7.83,8,7.92,8,8,7.92,7.92,bluish-green,0.479854331,0.4873406
14,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Natural / Dry,-0.138185131,0.160972318,7.92,7.92,8,7.92,7.83,7.92,8,green,-0.087578899,0.244254406
15,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Natural / Dry,-0.138185131,0.160972318,8,8,8,7.92,7.75,7.92,7.92,blue-green,1.676549112,1
16,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,Washed / Wet,-0.086084584,0.164642633,8,8,7.83,7.83,7.75,7.92,8.08,bluish-green,0.479854331,0.4873406
17,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Washed / Wet,-0.086084584,0.164642633,8.08,8.17,7.67,7.83,7.67,7.92,8,green,-0.087578899,0.244254406
18,Ethiopia,-0.619481386,0.009844099,Ethiopian Heirlooms,-0.623248379,0.126801184,Natural / Dry,-0.138185131,0.160972318,8,8.08,8,8,7.67,7.75,7.83,yellow green,-0.365774684,0.125076412
19,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Washed / Wet,-0.086084584,0.164642633,8,7.92,7.83,7.92,7.83,7.83,7.92,bluish-green,0.479854331,0.4873406
20,Kenya,0.032075834,0.102379271,SL28,-0.145428702,0.160462033,Washed / Wet,-0.086084584,0.164642633,8.17,7.75,7.83,7.58,7.92,8,8,greenish,-0.401085207,0.109949521
21,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,Natural / Dry,-0.138185131,0.160972318,8,7.92,7.83,7.92,7.75,7.75,7.92,brownish,-0.284013478,0.160102595
22,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Washed / Wet,-0.086084584,0.164642633,8,7.92,7.67,8,7.75,7.83,7.92,pale yellow,-0.380830108,0.118626726
23,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,,#N/A,#N/A,7.92,8,7.92,8,7.58,7.75,7.83,green,-0.087578899,0.244254406
24,Guatemala,-0.116351185,0.081299434,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.67,8.08,7.67,8,7.92,7.83,7.83,green,-0.087578899,0.244254406
25,Guatemala,-0.116351185,0.081299434,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.83,7.92,7.75,8,7.75,7.75,7.92,green,-0.087578899,0.244254406
26,Taiwan,0.088575404,0.110403428,Yellow Bourbon,0.364010073,0.196350344,Natural / Dry,-0.138185131,0.160972318,8,8,7.75,7.75,7.67,7.75,7.92,brownish,-0.284013478,0.160102595
27,Peru,-0.640025321,0.006926417,Gesha,-0.055903236,0.166768812,Washed / Wet,-0.086084584,0.164642633,8,8,7.83,7.83,7.58,7.83,7.75,greenish,-0.401085207,0.109949521
28,Taiwan,0.088575404,0.110403428,SL34,0.133054108,0.180080245,Natural / Dry,-0.138185131,0.160972318,7.83,7.83,7.67,7.67,7.83,8,8,greenish,-0.401085207,0.109949521
29,Brazil,-0.463411937,0.032009325,Yellow Bourbon,0.364010073,0.196350344,Double Carbonic Maceration / Natural,0.090482754,0.17708123,7.83,7.92,7.75,7.92,7.67,7.83,7.83,green,-0.087578899,0.244254406
30,Taiwan,0.088575404,0.110403428,Yellow Bourbon,0.364010073,0.196350344,Pulped natural / honey,0.254806228,0.188657286,7.92,8.08,7.67,7.92,7.67,7.75,7.75,blue-green,1.676549112,1
31,Guatemala,-0.116351185,0.081299434,Bourbon,-0.116081184,0.16252947,Natural / Dry,-0.138185131,0.160972318,7.83,8,7.67,7.83,7.75,7.75,7.83,yellow-green,-0.397042519,0.111681392
32,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,Pulped natural / honey,0.254806228,0.188657286,7.83,7.83,7.75,7.75,7.75,7.75,7.92,greenish,-0.401085207,0.109949521
33,Nicaragua,-0.346576325,0.048602501,Catrenic,-0.543000007,0.132454422,Natural / Dry,-0.138185131,0.160972318,7.92,7.75,7.67,7.67,7.83,7.75,8,green,-0.087578899,0.244254406
34,Taiwan,0.088575404,0.110403428,SL34,0.133054108,0.180080245,Natural / Dry,-0.138185131,0.160972318,7.83,8,7.67,7.75,7.67,7.75,7.92,green,-0.087578899,0.244254406
35,Costa Rica,-0.231922843,0.064885767,Gesha,-0.055903236,0.166768812,Washed / Wet,-0.086084584,0.164642633,7.75,7.83,7.67,7.83,7.75,7.75,7.92,green,-0.087578899,0.244254406
36,Honduras,-0.062636942,0.088928015,Catuai,-0.078764482,0.165158311,Washed / Wet,-0.086084584,0.164642633,7.83,7.92,7.75,7.75,7.75,7.75,7.75,green,-0.087578899,0.244254406
37,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,Natural / Dry,-0.138185131,0.160972318,8.08,7.92,7.75,7.83,7.5,7.58,7.83,green,-0.087578899,0.244254406
38,Guatemala,-0.116351185,0.081299434,Bourbon,-0.116081184,0.16252947,Washed / Wet,-0.086084584,0.164642633,7.67,7.83,7.75,7.75,7.83,7.75,7.75,green,-0.087578899,0.244254406
39,Ethiopia,-0.619481386,0.009844099,Ethiopian Heirlooms,-0.623248379,0.126801184,Natural / Dry,-0.138185131,0.160972318,7.83,7.75,7.58,7.92,8,7.5,7.75,yellow green,-0.365774684,0.125076412
40,Colombia,-0.609228788,0.011300189,Castillo and Colombia blend,-0.213039718,0.155699056,Washed / Wet,-0.086084584,0.164642633,7.75,7.75,7.75,7.75,7.83,7.67,7.83,green,-0.087578899,0.244254406
41,Guatemala,-0.116351185,0.081299434,Typica,-0.055630776,0.166788006,Washed / Wet,-0.086084584,0.164642633,7.58,7.92,7.67,7.75,7.83,7.75,7.75,green,-0.087578899,0.244254406
42,Honduras,-0.062636942,0.088928015,Catuai,-0.078764482,0.165158311,Washed / Wet,-0.086084584,0.164642633,7.75,7.75,7.58,7.83,7.75,7.75,7.75,green,-0.087578899,0.244254406
43,Taiwan,0.088575404,0.110403428,unknown,0.164925101,0.182325453,Pulped natural / honey,0.254806228,0.188657286,7.83,7.92,7.83,7.58,7.58,7.67,7.67,greenish,-0.401085207,0.109949521
44,Guatemala,-0.116351185,0.081299434,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.67,7.83,7.67,7.83,7.75,7.67,7.67,green,-0.087578899,0.244254406
45,Honduras,-0.062636942,0.088928015,Typica,-0.055630776,0.166788006,Pulped natural / honey,0.254806228,0.188657286,7.75,7.75,7.75,7.67,7.75,7.67,7.67,green,-0.087578899,0.244254406
46,Ethiopia,-0.619481386,0.009844099,Ethiopian Heirlooms,-0.623248379,0.126801184,Washed / Wet,-0.086084584,0.164642633,8,7.75,7.5,7.67,7.67,7.67,7.75,green,-0.087578899,0.244254406
47,Colombia,-0.609228788,0.011300189,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.67,7.83,7.58,7.92,7.67,7.67,7.67,green,-0.087578899,0.244254406
48,Guatemala,-0.116351185,0.081299434,Gesha,-0.055903236,0.166768812,Natural / Dry,-0.138185131,0.160972318,7.83,7.83,7.58,7.67,7.67,7.58,7.75,greenish,-0.401085207,0.109949521
49,Thailand,0.381786564,0.152045734,Catimor,0.895600323,0.233799156,Natural / Dry,-0.138185131,0.160972318,7.75,7.67,7.58,7.75,7.75,7.67,7.75,yellowish,1.209311462,0.799837204
50,Guatemala,-0.116351185,0.081299434,"BOURBON, CATURRA Y CATIMOR",0.027844974,0.172668602,Natural / Dry,-0.138185131,0.160972318,7.58,7.83,7.67,7.67,7.67,7.67,7.75,green,-0.087578899,0.244254406
51,Ethiopia,-0.619481386,0.009844099,Ethiopian Heirlooms,-0.623248379,0.126801184,Washed / Wet,-0.086084584,0.164642633,7.83,7.67,7.5,7.92,7.5,7.67,7.75,green,-0.087578899,0.244254406
52,United States (Hawaii),-0.110030412,0.08219712,Typica,-0.055630776,0.166788006,Washed / Wet,-0.086084584,0.164642633,7.67,7.92,7.58,7.58,7.58,7.75,7.75,green,-0.087578899,0.244254406
53,Mexico,-0.129282997,0.079462838,Sarchimor,-0.081795848,0.164944761,Washed / Wet,-0.086084584,0.164642633,7.67,7.67,7.58,7.67,7.83,7.58,7.75,green,-0.087578899,0.244254406
54,Taiwan,0.088575404,0.110403428,SL34,0.133054108,0.180080245,Washed / Wet,-0.086084584,0.164642633,7.67,7.67,7.75,7.75,7.5,7.67,7.67,bluish-green,0.479854331,0.4873406
55,Taiwan,0.088575404,0.110403428,unknown,0.164925101,0.182325453,Pulped natural / honey,0.254806228,0.188657286,7.58,7.75,7.67,7.83,7.5,7.67,7.67,greenish,-0.401085207,0.109949521
56,Taiwan,0.088575404,0.110403428,unknown,0.164925101,0.182325453,Natural / Dry,-0.138185131,0.160972318,7.58,7.67,7.5,7.75,7.75,7.67,7.67,green,-0.087578899,0.244254406
57,Guatemala,-0.116351185,0.081299434,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.58,7.83,7.58,7.67,7.58,7.58,7.75,green,-0.087578899,0.244254406
58,Colombia,-0.609228788,0.011300189,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.75,7.75,7.5,7.58,7.83,7.5,7.58,bluish-green,0.479854331,0.4873406
59,Ethiopia,-0.619481386,0.009844099,Ethiopian Heirlooms,-0.623248379,0.126801184,Washed / Wet,-0.086084584,0.164642633,7.42,7.42,7.42,8,7.92,7.67,7.67,greenish,-0.401085207,0.109949521
60,Uganda,0.692797801,0.196216034,SL14,0.692797801,0.219512375,Washed / Wet,-0.086084584,0.164642633,7.75,7.75,7.5,7.5,7.58,7.58,7.75,green,-0.087578899,0.244254406
61,Uganda,0.692797801,0.196216034,SL14,0.692797801,0.219512375,Washed / Wet,-0.086084584,0.164642633,7.75,7.67,7.58,7.5,7.67,7.5,7.67,green,-0.087578899,0.244254406
62,Guatemala,-0.116351185,0.081299434,"MARSELLESA, CATUAI, CATURRA & MARSELLESA, ANACAFE 14, CATUAI",-0.173160767,0.158508399,Washed / Wet,-0.086084584,0.164642633,7.5,7.75,7.58,7.75,7.67,7.58,7.5,green,-0.087578899,0.244254406
63,Colombia,-0.609228788,0.011300189,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.67,7.67,7.42,7.75,7.5,7.75,7.58,greenish,-0.401085207,0.109949521
64,Taiwan,0.088575404,0.110403428,SL34,0.133054108,0.180080245,Washed / Wet,-0.086084584,0.164642633,7.75,7.83,7.58,7.58,7.58,7.5,7.5,blue-green,1.676549112,1
65,"Tanzania, United Republic Of",-0.38372521,0.043326558,Bourbon,-0.116081184,0.16252947,Washed / Wet,-0.086084584,0.164642633,7.92,7.67,7.42,7.5,7.67,7.58,7.5,greenish,-0.401085207,0.109949521
66,Taiwan,0.088575404,0.110403428,unknown,0.164925101,0.182325453,Washed / Wet,-0.086084584,0.164642633,7.75,7.75,7.58,7.67,7.42,7.5,7.58,green,-0.087578899,0.244254406
67,Honduras,-0.062636942,0.088928015,Lempira,0.252802397,0.188516124,Washed / Wet,-0.086084584,0.164642633,7.67,7.75,7.67,7.58,7.5,7.58,7.5,bluish-green,0.479854331,0.4873406
68,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,Natural / Dry,-0.138185131,0.160972318,7.75,7.75,7.5,7.75,7.5,7.42,7.5,greenish,-0.401085207,0.109949521
69,Laos,1.238043939,0.273652741,Catimor,0.895600323,0.233799156,Natural / Dry,-0.138185131,0.160972318,7.67,7.75,7.33,7.67,7.58,7.5,7.58,brownish,-0.284013478,0.160102595
70,Honduras,-0.062636942,0.088928015,Catuai,-0.078764482,0.165158311,Washed / Wet,-0.086084584,0.164642633,7.75,7.58,7.58,7.58,7.58,7.5,7.5,green,-0.087578899,0.244254406
71,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,Pulped natural / honey,0.254806228,0.188657286,7.5,7.67,7.58,7.58,7.5,7.5,7.58,blue-green,1.676549112,1
72,Colombia,-0.609228788,0.011300189,Typica Gesha,-0.477392801,0.137076237,Washed / Wet,-0.086084584,0.164642633,7.58,7.5,7.5,7.67,7.58,7.5,7.58,greenish,-0.401085207,0.109949521
73,Honduras,-0.062636942,0.088928015,Catuai,-0.078764482,0.165158311,Washed / Wet,-0.086084584,0.164642633,7.67,7.58,7.5,7.5,7.58,7.5,7.5,green,-0.087578899,0.244254406
74,Vietnam,0.533654173,0.173614208,Catimor,0.895600323,0.233799156,Pulped natural / honey,0.254806228,0.188657286,7.58,7.42,7.58,7.5,7.67,7.75,7.33,green,-0.087578899,0.244254406
75,Costa Rica,-0.231922843,0.064885767,SL28,-0.145428702,0.160462033,Pulped natural / honey,0.254806228,0.188657286,7.33,7.5,7.25,7.92,7.75,7.58,7.42,pale yellow,-0.380830108,0.118626726
76,Thailand,0.381786564,0.152045734,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.33,7.58,7.58,7.5,7.67,7.67,7.33,greenish,-0.401085207,0.109949521
77,Honduras,-0.062636942,0.088928015,Catuai,-0.078764482,0.165158311,Washed / Wet,-0.086084584,0.164642633,7.67,7.58,7.33,7.5,7.58,7.5,7.5,green,-0.087578899,0.244254406
78,Taiwan,0.088575404,0.110403428,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.67,7.58,7.42,7.42,7.5,7.5,7.5,blue-green,1.676549112,1
79,El Salvador,0.11491458,0.114144158,Bourbon,-0.116081184,0.16252947,Washed / Wet,-0.086084584,0.164642633,7.67,7.33,7.17,7.67,7.83,7.5,7.33,green,-0.087578899,0.244254406
80,Brazil,-0.463411937,0.032009325,Mundo Novo,-0.5361984,0.132933573,Natural / Dry,-0.138185131,0.160972318,7.5,7.58,7.5,7.5,7.67,7.42,7.33,bluish-green,0.479854331,0.4873406
81,Mexico,-0.129282997,0.079462838,Pacamara,-0.207960839,0.156056846,Washed / Wet,-0.086084584,0.164642633,7.67,7.42,7.5,7.5,7.67,7.42,7.33,pale yellow,-0.380830108,0.118626726
82,Taiwan,0.088575404,0.110403428,unknown,0.164925101,0.182325453,Washed / Wet,-0.086084584,0.164642633,7.42,7.42,7.58,7.42,7.58,7.5,7.58,green,-0.087578899,0.244254406
83,Vietnam,0.533654173,0.173614208,Catimor,0.895600323,0.233799156,Washed / Wet,-0.086084584,0.164642633,7.5,7.5,7.33,7.5,7.5,7.42,7.58,bluish-green,0.479854331,0.4873406
84,El Salvador,0.11491458,0.114144158,Bourbon,-0.116081184,0.16252947,Washed / Wet,-0.086084584,0.164642633,7.33,7.67,7.25,7.67,7.83,7.42,7.17,bluish-green,0.479854331,0.4873406
85,Peru,-0.640025321,0.006926417,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.67,7.5,7.33,7.58,7.33,7.42,7.42,greenish,-0.401085207,0.109949521
86,Kenya,0.032075834,0.102379271,"SL28,SL34,Ruiru11",0.184105564,0.183676655,Washed / Wet,-0.086084584,0.164642633,7.5,7.5,7.42,7.5,7.25,7.5,7.5,green,-0.087578899,0.244254406
87,Taiwan,0.088575404,0.110403428,unknown,0.164925101,0.182325453,Washed / Wet,-0.086084584,0.164642633,7.5,7.67,7.33,7.5,7.25,7.33,7.5,bluish-green,0.479854331,0.4873406
88,Taiwan,0.088575404,0.110403428,unknown,0.164925101,0.182325453,Washed / Wet,-0.086084584,0.164642633,7.5,7.58,7.42,7.42,7.25,7.42,7.42,green,-0.087578899,0.244254406
89,Costa Rica,-0.231922843,0.064885767,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.42,7.42,7.42,7.33,7.58,7.33,7.5,green,-0.087578899,0.244254406
90,Indonesia,6.352389013,1,,#N/A,#N/A,Pulped natural / honey,0.254806228,0.188657286,7.67,7.33,7.25,7.67,7.42,7.25,7.42,bluish-green,0.479854331,0.4873406
91,Guatemala,-0.116351185,0.081299434,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.33,7.42,7.33,7.42,7.58,7.42,7.42,greenish,-0.401085207,0.109949521
92,Vietnam,0.533654173,0.173614208,Catimor,0.895600323,0.233799156,Pulped natural / honey,0.254806228,0.188657286,7.5,7.5,7.25,7.42,7.42,7.42,7.33,green,-0.087578899,0.244254406
93,Brazil,-0.463411937,0.032009325,Catucai,-0.923895809,0.105621547,Natural / Dry,-0.138185131,0.160972318,7.42,7.5,7.58,7.33,7.33,7.25,7.33,yellow-green,-0.397042519,0.111681392
94,Mexico,-0.129282997,0.079462838,Typica,-0.055630776,0.166788006,Washed / Wet,-0.086084584,0.164642633,7.58,7.42,7.25,7.25,7.5,7.33,7.33,green,-0.087578899,0.244254406
95,Taiwan,0.088575404,0.110403428,Typica,-0.055630776,0.166788006,Pulped natural / honey,0.254806228,0.188657286,7.42,7.5,7.33,7.33,7.33,7.33,7.33,yellow-green,-0.397042519,0.111681392
96,Thailand,0.381786564,0.152045734,Java,1.170974179,0.253198352,Washed / Wet,-0.086084584,0.164642633,7.33,7.42,7.25,7.33,7.5,7.42,7.17,green,-0.087578899,0.244254406
97,Thailand,0.381786564,0.152045734,Catimor,0.895600323,0.233799156,Washed / Wet,-0.086084584,0.164642633,7.25,7.25,7.42,7.25,7.42,7.42,7.17,green,-0.087578899,0.244254406
98,Brazil,-0.463411937,0.032009325,,#N/A,#N/A,Natural / Dry,-0.138185131,0.160972318,7.42,7.42,7.25,7.25,7.17,7.25,7.25,greenish,-0.401085207,0.109949521
99,Nicaragua,-0.346576325,0.048602501,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,7.25,7.25,7.17,7.33,7.08,7.25,7.17,greenish,-0.401085207,0.109949521
100,Colombia,-0.609228788,0.011300189,"Castillo,Caturra,Bourbon",-0.776484124,0.116006222,Washed / Wet,-0.086084584,0.164642633,7.25,7.25,7.17,7.33,7,7.17,7.25,greenish,-0.401085207,0.109949521
101,El Salvador,0.11491458,0.114144158,Pacas,0.470237785,0.203833743,Natural / Dry,-0.138185131,0.160972318,7.08,7.25,7.08,7.42,7.42,7.08,7,bluish-green,0.479854331,0.4873406
102,Brazil,-0.463411937,0.032009325,Mundo Novo,-0.5361984,0.132933573,Natural / Dry,-0.138185131,0.160972318,7.17,7.17,6.92,7.17,7.42,7.17,7.08,green,-0.087578899,0.244254406
103,Laos,1.238043939,0.273652741,Catimor,0.895600323,0.233799156,Washed / Wet,-0.086084584,0.164642633,7.25,7.17,7.08,7,7.08,7.08,7,green,-0.087578899,0.244254406
104,Brazil,-0.463411937,0.032009325,Mundo Novo,-0.5361984,0.132933573,SEMI-LAVADO,-0.838580971,0.1116317,7.25,7.08,6.67,6.83,6.83,6.67,6.67,green,-0.087578899,0.244254406
