model,transmission,fuelType,year binned,price binned,mileage binned,mpg binned,engineSize binned
 A6,Semi-Auto,Diesel,High,High,Low,Medium,Medium
 A8,Automatic,Diesel,Medium,High,Low,Medium,High
 Q5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q5,Semi-Auto,Diesel,Low,Medium,High,Low,High
 Q7,Automatic,Diesel,Medium,High,Medium,Medium,High
 A3,Automatic,Diesel,Medium,High,Low,Medium,Low
 A6,Automatic,Diesel,Medium,High,Medium,Low,High
 A1,Manual,Petrol,Medium,Low,Medium,Medium,Low
 Q3,Semi-Auto,Petrol,High,High,Low,Low,Medium
 Q5,Manual,Diesel,Low,Low,High,Medium,Medium
 A3,Manual,Diesel,Medium,Low,High,High,Low
 Q2,Semi-Auto,Petrol,Medium,High,Low,Low,Low
 A6,Automatic,Diesel,Medium,Medium,High,High,Medium
 Q2,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 A3,Manual,Petrol,Low,Low,High,High,Low
 A6,Automatic,Diesel,Low,Medium,High,High,Medium
 S3,Semi-Auto,Petrol,Low,Medium,High,Low,Medium
 Q5,Semi-Auto,Petrol,Medium,High,Medium,Low,Medium
 Q3,Manual,Diesel,Low,Low,High,Medium,Medium
 A4,Semi-Auto,Diesel,Medium,Medium,Medium,High,Medium
 A3,Manual,Diesel,Low,Low,High,High,Low
 A3,Manual,Petrol,Low,Low,High,High,Low
 A5,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 A5,Semi-Auto,Diesel,High,High,Low,Low,High
 Q5,Automatic,Petrol,Medium,High,Low,Low,Medium
 A3,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Low
 A6,Semi-Auto,Diesel,Medium,High,Low,Medium,Medium
 Q2,Automatic,Petrol,High,High,Low,Low,Medium
 A3,Automatic,Diesel,Low,Low,Medium,High,Medium
 A4,Manual,Diesel,Medium,Medium,High,High,Medium
 Q5,Automatic,Diesel,Medium,High,Medium,Medium,Medium
 RS4,Semi-Auto,Petrol,Medium,High,Low,Low,High
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 A5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 A4,Manual,Diesel,Low,Low,High,Medium,Medium
 A8,Semi-Auto,Diesel,High,High,Low,Low,High
 Q3,Semi-Auto,Diesel,Low,Low,High,Medium,Medium
 A4,Manual,Diesel,Low,Low,High,High,Medium
 A4,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A3,Automatic,Petrol,Medium,Low,Medium,High,Low
 A4,Automatic,Diesel,Medium,Low,High,High,Medium
 A3,Automatic,Diesel,Low,Low,High,High,Low
 A6,Semi-Auto,Diesel,Medium,High,Low,Medium,Medium
 A4,Semi-Auto,Petrol,High,High,Low,Low,Medium
 SQ7,Automatic,Diesel,Medium,High,Medium,Low,High
 A4,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q7,Semi-Auto,Diesel,Low,Medium,High,Medium,High
 A1,Manual,Petrol,Medium,Low,High,High,Low
 A7,Semi-Auto,Petrol,Low,High,Medium,Low,High
 Q5,Automatic,Diesel,Low,Medium,High,Medium,Medium
 Q3,Automatic,Diesel,Low,Low,High,Medium,Medium
 A3,Manual,Diesel,Low,Medium,High,High,Low
 A3,Semi-Auto,Petrol,Medium,Medium,Medium,Low,Low
 A3,Manual,Petrol,Medium,Medium,Low,High,Low
 A1,Manual,Petrol,Low,Low,Medium,Medium,Low
 A1,Manual,Petrol,High,Medium,Low,Medium,Low
 Q5,Semi-Auto,Diesel,Medium,High,High,Low,High
 A4,Automatic,Petrol,Medium,High,Low,Low,Medium
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 Q5,Semi-Auto,Diesel,Medium,High,High,Medium,Medium
 A3,Semi-Auto,Petrol,High,High,Low,Low,Medium
 A5,Automatic,Petrol,Medium,High,Low,Low,Medium
 Q5,Semi-Auto,Diesel,Medium,High,Medium,Low,Medium
 A1,Semi-Auto,Petrol,Medium,Low,Medium,High,Low
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 A5,Semi-Auto,Diesel,High,High,Low,Medium,Medium
 A5,Semi-Auto,Petrol,Low,Low,High,Low,Medium
 Q2,Automatic,Diesel,Medium,Medium,High,High,Medium
 A5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 A3,Semi-Auto,Diesel,Medium,Low,High,High,Medium
 A4,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A5,Manual,Diesel,Low,Low,High,Medium,Medium
 A4,Automatic,Diesel,Medium,Medium,High,High,Medium
 A8,Automatic,Diesel,Medium,High,Medium,Low,High
 Q3,Manual,Diesel,Low,Low,High,High,Medium
 A3,Manual,Petrol,Medium,Medium,Medium,High,Low
 Q2,Manual,Petrol,Medium,Medium,Low,Low,Low
 A3,Semi-Auto,Petrol,Medium,Medium,Low,Low,Low
 A5,Automatic,Diesel,Medium,Medium,Medium,High,Medium
 TT,Manual,Petrol,Low,Low,High,Medium,Medium
 A5,Semi-Auto,Diesel,Low,Low,High,High,Medium
 Q7,Semi-Auto,Diesel,Medium,High,Medium,Low,High
 Q3,Manual,Petrol,Low,Low,High,Low,Medium
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 A6,Automatic,Diesel,Low,Low,High,High,Medium
 A3,Semi-Auto,Diesel,Low,Low,High,High,Low
 Q3,Semi-Auto,Petrol,Medium,High,Medium,Low,Medium
 A4,Manual,Diesel,Low,Low,Medium,High,Medium
 A5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 A3,Manual,Diesel,Low,Low,High,High,Low
 Q2,Manual,Diesel,Medium,Medium,Low,Medium,Low
 Q3,Manual,Petrol,Medium,Low,High,Medium,Low
 A1,Manual,Petrol,Low,Low,Low,Medium,Low
 A4,Semi-Auto,Diesel,Medium,Low,High,High,Medium
 A3,Manual,Diesel,Low,Low,High,High,Low
 A1,Manual,Petrol,Low,Low,High,High,Low
 A3,Automatic,Petrol,Low,Low,High,Medium,Medium
 RS3,Semi-Auto,Petrol,Low,High,Medium,Low,High
 A3,Automatic,Petrol,Medium,Low,Low,High,Low
 Q2,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 Q7,Automatic,Diesel,Medium,High,Low,Low,High
 A8,Automatic,Diesel,Medium,High,Low,Low,High
 A7,Automatic,Diesel,Medium,High,Medium,Medium,High
 Q3,Semi-Auto,Petrol,High,High,Low,Low,Low
 Q3,Semi-Auto,Diesel,Medium,High,Low,Medium,Medium
 A6,Automatic,Diesel,Low,Low,High,High,Medium
 A1,Manual,Diesel,Low,Low,High,High,Low
 Q5,Semi-Auto,Diesel,Medium,High,Medium,Low,Medium
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 A4,Semi-Auto,Diesel,Medium,High,High,High,Medium
 A6,Semi-Auto,Diesel,Low,Medium,High,Low,High
 A7,Semi-Auto,Diesel,Medium,Medium,High,High,High
 A1,Semi-Auto,Petrol,Low,Low,High,High,Low
 Q3,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A1,Manual,Petrol,Medium,Low,Medium,High,Low
 Q2,Manual,Diesel,Medium,High,Low,Medium,Low
 Q3,Semi-Auto,Diesel,Low,Low,High,Medium,Medium
 A4,Semi-Auto,Diesel,Medium,Medium,Medium,Medium,High
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 Q5,Semi-Auto,Diesel,Low,Medium,High,Medium,Medium
 A4,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A4,Semi-Auto,Diesel,Medium,High,Low,Medium,Medium
 A5,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Medium
 A7,Semi-Auto,Diesel,Low,Medium,Medium,Medium,High
 A5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 SQ5,Automatic,Diesel,Low,Medium,High,Low,High
 A3,Manual,Petrol,Medium,Low,Medium,Medium,Low
 S4,Automatic,Diesel,Medium,High,Low,Low,Low
 A8,Automatic,Petrol,Medium,High,Low,Low,High
 A3,Automatic,Diesel,Medium,Medium,Medium,High,Medium
 A4,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 Q5,Automatic,Diesel,Medium,High,Low,Low,Medium
 A1,Automatic,Petrol,Low,Low,Medium,High,Low
 A3,Semi-Auto,Diesel,Low,Medium,High,High,Medium
 A6,Automatic,Diesel,Low,Medium,High,Medium,High
 A4,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A6,Semi-Auto,Diesel,Medium,High,Low,Medium,Medium
 Q3,Manual,Diesel,Low,Low,High,High,Medium
 TT,Manual,Petrol,Low,Low,Medium,Medium,Medium
 Q2,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 Q5,Automatic,Diesel,Low,Medium,High,Medium,Medium
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 Q3,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 TT,Manual,Diesel,Low,Low,Medium,Medium,Medium
 Q3,Manual,Petrol,Low,Low,Medium,Medium,Low
 Q3,Automatic,Petrol,Medium,High,Medium,Low,Medium
 A4,Semi-Auto,Diesel,Medium,Medium,Medium,High,Medium
 A1,Semi-Auto,Petrol,Medium,Medium,Low,Low,Medium
 A3,Manual,Diesel,Medium,Medium,Low,Medium,Low
 Q3,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A3,Automatic,Petrol,High,High,Low,Low,Medium
 A1,Manual,Diesel,Low,Low,High,High,Low
 Q3,Automatic,Diesel,Low,Low,High,Medium,Medium
 Q3,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A5,Manual,Diesel,Low,Low,High,High,Medium
 Q3,Manual,Diesel,Low,Medium,Medium,High,Medium
 Q5,Automatic,Diesel,High,High,Low,Low,Medium
 A4,Manual,Diesel,Low,Low,High,High,Medium
 Q3,Manual,Diesel,Medium,Medium,Medium,High,Medium
 A1,Semi-Auto,Petrol,Low,Low,Medium,High,Low
 A4,Manual,Diesel,Low,Low,High,High,Medium
 A5,Automatic,Diesel,Medium,Medium,Medium,High,High
 Q5,Semi-Auto,Diesel,Medium,High,Medium,Medium,Medium
 A1,Manual,Petrol,Medium,Medium,Low,Medium,Low
 A3,Manual,Diesel,Medium,Medium,Low,Medium,Low
 A4,Automatic,Diesel,Medium,Low,High,High,Medium
 Q2,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 A3,Manual,Diesel,Low,Low,High,High,Low
 A5,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A5,Automatic,Petrol,Medium,High,Low,Low,Medium
 Q3,Semi-Auto,Petrol,Medium,Medium,Medium,Medium,Low
 A5,Automatic,Diesel,Medium,Medium,High,High,Medium
 Q5,Manual,Diesel,Low,Medium,Medium,Medium,Medium
 A1,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 Q3,Automatic,Diesel,Medium,High,Low,Medium,Medium
 Q5,Semi-Auto,Diesel,Low,Medium,Medium,Medium,Medium
 Q3,Manual,Diesel,Medium,High,Low,Low,Medium
 A6,Automatic,Diesel,Low,Low,High,Medium,High
 Q2,Semi-Auto,Diesel,Medium,Medium,Medium,High,Low
 A6,Manual,Diesel,Low,Low,High,High,Medium
 Q5,Semi-Auto,Diesel,Low,Medium,High,Medium,Medium
 A3,Automatic,Petrol,Low,Low,High,High,Low
 Q3,Semi-Auto,Diesel,Medium,Medium,High,Medium,Medium
 A3,Manual,Petrol,Medium,Medium,Medium,High,Low
 A1,Manual,Diesel,Low,Low,High,High,Low
 Q3,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 A5,Automatic,Petrol,Medium,High,Low,Low,Medium
 A3,Manual,Diesel,Low,Low,High,High,Medium
 A3,Manual,Diesel,Medium,Low,Medium,High,Low
 Q7,Automatic,Diesel,Medium,High,Medium,Low,High
 A4,Manual,Diesel,Medium,Low,High,High,Medium
 Q7,Semi-Auto,Diesel,Medium,High,Medium,Low,High
 Q2,Manual,Diesel,Medium,Medium,Low,Medium,Low
 A4,Automatic,Petrol,Low,Low,Medium,Medium,Medium
 A1,Semi-Auto,Petrol,High,High,Low,Low,Low
 A5,Manual,Diesel,Low,Low,High,Medium,Medium
 Q5,Automatic,Diesel,Medium,High,Low,Low,Medium
 A4,Manual,Diesel,Low,Medium,Medium,High,Medium
 A3,Manual,Diesel,Medium,Low,Medium,High,Low
 A3,Manual,Diesel,Medium,Medium,High,High,Low
 A1,Manual,Diesel,Low,Low,Medium,High,Low
 A3,Manual,Petrol,Low,Low,High,Medium,Low
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 A1,Manual,Petrol,Low,Low,High,High,Low
 Q5,Automatic,Diesel,Medium,High,Low,Low,Medium
 A4,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 Q5,Semi-Auto,Diesel,Medium,High,Medium,Medium,Medium
 A3,Manual,Diesel,Medium,Medium,Low,Medium,Medium
 A6,Semi-Auto,Diesel,Low,Medium,Medium,High,High
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 A3,Semi-Auto,Diesel,Medium,Medium,Low,Medium,Medium
 A3,Manual,Petrol,Low,Low,High,Medium,Low
 A1,Manual,Petrol,Low,Medium,Medium,Low,Medium
 A6,Automatic,Diesel,Low,Low,High,Medium,High
 A8,Semi-Auto,Diesel,Medium,High,High,Medium,High
 Q2,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 Q3,Manual,Petrol,High,High,Low,Low,Low
 RS5,Automatic,Petrol,Medium,High,Low,Low,High
 A6,Automatic,Diesel,Low,Low,High,Medium,Medium
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 A1,Automatic,Petrol,Medium,Medium,Low,Medium,Low
 A4,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q2,Semi-Auto,Diesel,Medium,Medium,Medium,High,Low
 TT,Manual,Diesel,Low,Low,High,High,Medium
 A1,Manual,Petrol,Low,Low,High,Medium,Low
 Q7,Automatic,Diesel,Medium,High,Medium,Low,High
 A4,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 A4,Manual,Diesel,Low,Low,High,High,Medium
 Q3,Semi-Auto,Diesel,Low,Medium,High,Medium,Medium
 RS3,Automatic,Petrol,Medium,High,Low,Low,High
 A5,Automatic,Diesel,Medium,High,Medium,High,Medium
 Q2,Manual,Petrol,Medium,Medium,Low,Medium,Low
 Q2,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A1,Manual,Petrol,Medium,Low,Medium,High,Low
 TT,Manual,Petrol,Low,Low,High,Low,Medium
 A4,Manual,Petrol,Medium,High,Low,Low,Medium
 A3,Manual,Petrol,Low,Low,Medium,High,Low
 Q3,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A1,Manual,Petrol,Medium,Low,Low,Medium,Low
 A4,Automatic,Petrol,Medium,Medium,Low,Low,Medium
 A3,Manual,Petrol,Medium,Low,Medium,Medium,Medium
 TT,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q3,Manual,Diesel,Low,Low,High,High,Medium
 Q5,Automatic,Diesel,Low,Medium,High,Low,High
 A5,Manual,Diesel,Low,Low,High,High,Medium
 A4,Manual,Diesel,Low,Low,High,High,Medium
 A3,Automatic,Petrol,Medium,High,Medium,Low,Medium
 Q7,Automatic,Diesel,Medium,High,Low,Low,High
 Q5,Semi-Auto,Petrol,Medium,High,Medium,Low,Medium
 A3,Manual,Diesel,Medium,Medium,Low,Medium,Low
 A4,Semi-Auto,Diesel,Low,Medium,High,High,High
 A3,Manual,Diesel,Low,Low,High,High,Medium
 A6,Semi-Auto,Diesel,Medium,Medium,High,High,Medium
 Q7,Automatic,Diesel,Medium,High,Medium,Low,High
 Q2,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 TT,Manual,Petrol,Medium,Medium,Medium,Medium,Medium
 A3,Manual,Petrol,Medium,Medium,Low,Low,Low
 A4,Manual,Diesel,Low,Low,High,High,Medium
 Q3,Manual,Diesel,Medium,High,Low,High,Medium
 A6,Manual,Diesel,Low,Low,High,High,Medium
 Q7,Automatic,Diesel,Medium,High,Low,Low,High
 A4,Manual,Diesel,Low,Low,High,High,Medium
 A6,Semi-Auto,Diesel,Medium,Medium,Medium,High,Medium
 A3,Manual,Petrol,Medium,Low,Medium,Medium,Low
 Q2,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A3,Automatic,Petrol,High,High,Low,Low,Low
 A3,Automatic,Diesel,Low,Low,High,High,Medium
 Q5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q5,Semi-Auto,Diesel,Low,Medium,High,Medium,Medium
 A3,Manual,Petrol,Medium,Medium,Low,High,Low
 Q7,Semi-Auto,Diesel,Medium,High,Medium,Low,High
 S3,Manual,Petrol,Medium,Medium,Medium,Low,Medium
 A3,Manual,Diesel,Low,Low,High,High,Medium
 A3,Automatic,Petrol,Medium,Medium,Medium,Low,Low
 Q3,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 A4,Manual,Petrol,Low,Low,Medium,Medium,Low
 Q2,Manual,Diesel,Medium,Low,High,High,Low
 A4,Manual,Petrol,Medium,Low,Medium,Medium,Low
 A7,Automatic,Diesel,Low,Low,High,Medium,High
 A3,Manual,Petrol,Medium,Medium,Medium,High,Low
 A1,Manual,Petrol,Medium,Low,Medium,High,Low
 A3,Semi-Auto,Diesel,Low,Low,Medium,High,Low
 A4,Automatic,Petrol,Medium,High,Low,Low,Medium
 A1,Manual,Petrol,Low,Low,Medium,Medium,Low
 TT,Manual,Petrol,Low,Medium,Medium,Medium,Medium
 Q7,Automatic,Diesel,Medium,High,Low,Low,High
 A3,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 Q2,Semi-Auto,Diesel,Medium,Medium,Low,Medium,Low
 Q2,Manual,Petrol,Medium,Medium,Low,Medium,Low
 A1,Manual,Diesel,Medium,Low,Medium,High,Low
 Q5,Semi-Auto,Hybrid,High,High,Low,High,Medium
 Q5,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 A5,Automatic,Petrol,Medium,High,Medium,Low,Medium
 A3,Manual,Diesel,Low,Low,High,High,Medium
 Q3,Manual,Petrol,Low,Low,Medium,Medium,Low
 A3,Semi-Auto,Petrol,Medium,High,Low,Low,Medium
 A1,Manual,Petrol,Medium,Low,Low,High,Low
 Q5,Semi-Auto,Diesel,Low,High,High,Low,High
 Q3,Automatic,Diesel,Medium,High,Low,Medium,Medium
 Q7,Semi-Auto,Diesel,Low,High,Medium,Medium,High
 A4,Manual,Petrol,Medium,High,Low,Low,Medium
 Q2,Semi-Auto,Petrol,Medium,Medium,High,Low,Medium
 Q5,Automatic,Diesel,Medium,Medium,Medium,High,Medium
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 Q3,Manual,Petrol,Low,Low,High,Medium,Low
 A4,Manual,Diesel,Medium,Medium,Medium,High,Medium
 A1,Manual,Diesel,Low,Low,High,High,Low
 A3,Manual,Diesel,Medium,Medium,Low,Medium,Low
 Q2,Manual,Diesel,Medium,Medium,Low,Medium,Low
 A3,Automatic,Diesel,Medium,Medium,Low,Medium,Low
 Q5,Automatic,Diesel,High,High,Low,Low,High
 A3,Manual,Petrol,Medium,Medium,Low,Low,Low
 A3,Automatic,Petrol,Medium,Medium,Medium,Low,Medium
 A3,Manual,Petrol,Medium,Low,Medium,High,Low
 Q8,Automatic,Diesel,Medium,High,Low,Low,High
 A4,Automatic,Petrol,Low,Low,Medium,Low,Medium
 A1,Manual,Petrol,Low,Low,Medium,High,Low
 A3,Manual,Diesel,Low,Low,High,High,Medium
 A5,Semi-Auto,Diesel,High,High,Low,Medium,Medium
 A1,Manual,Petrol,Medium,Medium,Medium,Medium,Low
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 A1,Manual,Petrol,Medium,Medium,Low,Medium,Low
 A1,Automatic,Petrol,Medium,Medium,Low,High,Low
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 Q2,Automatic,Petrol,Medium,High,Low,Low,Low
 A6,Semi-Auto,Diesel,Medium,High,Medium,Low,High
 Q3,Automatic,Diesel,Low,Low,Medium,Medium,Medium
 Q2,Semi-Auto,Petrol,High,High,Low,Low,Low
 Q5,Semi-Auto,Diesel,High,High,Low,Low,Medium
 Q2,Manual,Diesel,Medium,Medium,Low,Medium,Low
 Q3,Automatic,Diesel,Medium,High,Low,Medium,Medium
 A1,Semi-Auto,Petrol,Medium,Low,Low,High,Low
 A1,Manual,Diesel,Medium,Low,Medium,High,Low
 A1,Manual,Diesel,Low,Low,Medium,High,Low
 A5,Automatic,Petrol,Medium,High,Low,Low,Medium
 A1,Manual,Petrol,Low,Low,High,High,Low
 Q7,Semi-Auto,Diesel,Low,High,High,Medium,High
 Q7,Semi-Auto,Diesel,Low,High,High,Medium,High
 Q3,Semi-Auto,Petrol,Low,Low,Medium,Medium,Low
 Q5,Semi-Auto,Diesel,Medium,High,Low,Low,Medium
 TT,Manual,Diesel,Low,Low,High,High,Medium
 A3,Semi-Auto,Diesel,Low,Low,Medium,High,Medium
 A6,Manual,Diesel,Medium,Medium,High,High,Medium
 A3,Automatic,Diesel,Low,Medium,Medium,High,Medium
 A3,Manual,Petrol,Medium,Low,High,High,Low
 Q3,Automatic,Petrol,Medium,High,Medium,Low,Medium
