Country of Origin,Altitude,Grading Date,Variety,Processing Method,Color,Expiration,Aroma_Category,Flavor_Category,Aftertaste_Category,Acidity_Category,Body_Category,Overall_Category,Unnamed: 0 binned,ID binned,Aroma binned,Flavor binned,Aftertaste binned,Acidity binned,Body binned,Balance binned,Overall binned,Total Cup Points binned,Moisture Percentage binned
Taiwan,1200,"November 15th, 2022",Gesha,Washed / Wet,bluish-green,"November 15th, 2023",Best,Good,Best,Best,Best,Best,Ok,Ok,Best,Good,Best,Best,Best,Best,Best,Best,Ok
Taiwan,650,"June 8th, 2022",Gesha,Pulped natural / honey,green,"June 8th, 2023",Best,Best,Best,Good,Good,Best,Ok,Ok,Best,Best,Best,Good,Good,Good,Best,Best,Good
Kenya,1600-1900,"February 28th, 2023",SL28,Washed / Wet,greenish,"February 28th, 2024",Best,Good,Best,Ok,Best,Best,Ok,Ok,Best,Good,Best,Ok,Best,Best,Best,Best,Ok
Taiwan,850,"October 24th, 2022",Gesha,Washed / Wet,bluish-green,"October 24th, 2023",Good,Good,Best,Best,Best,Best,Ok,Ok,Good,Good,Best,Best,Best,Best,Best,Best,Ok
Taiwan,300-500,"December 12th, 2022",Typica,Natural / Dry,brownish,"December 12th, 2023",Best,Good,Best,Best,Good,Best,Ok,Ok,Best,Good,Best,Best,Good,Good,Best,Best,Ok
Taiwan,1000,"December 30th, 2022",Typica,Washed / Wet,greenish,"December 30th, 2023",Best,Best,Good,Good,Best,Good,Ok,Ok,Best,Best,Good,Good,Best,Best,Good,Best,Good
Taiwan,800,"January 6th, 2023",Gesha,Washed / Wet,pale yellow,"January 6th, 2024",Best,Good,Good,Best,Good,Best,Ok,Ok,Best,Good,Good,Best,Good,Best,Best,Best,Ok
Uganda,1905,"June 29th, 2022",SL14,Washed / Wet,green,"June 29th, 2023",Best,Good,Best,Good,Good,Best,Ok,Ok,Best,Good,Best,Good,Good,Best,Best,Best,Good
Taiwan,150,"December 12th, 2022",Typica,,green,"December 12th, 2023",Best,Best,Best,Best,Ok,Good,Ok,Ok,Best,Best,Best,Best,Ok,Good,Good,Best,Good
Taiwan,800,"November 15th, 2022",Gesha,Natural / Dry,yellow green,"November 15th, 2023",Best,Best,Best,Good,Good,Good,Ok,Ok,Best,Best,Best,Good,Good,Good,Good,Best,Ok
Guatemala,1600,"April 17th, 2023",Caturra,Washed / Wet,green,"April 16th, 2024",Good,Best,Good,Best,Best,Good,Ok,Ok,Good,Best,Good,Best,Best,Best,Good,Best,Ok
Guatemala,4700,"February 23rd, 2023",Catuai,Washed / Wet,green,"February 23rd, 2024",Good,Best,Best,Best,Best,Good,Ok,Ok,Good,Best,Best,Best,Best,Best,Good,Best,Good
Guatemala,1600,"June 22nd, 2022",Caturra,Washed / Wet,green,"June 22nd, 2023",Good,Good,Best,Best,Good,Best,Ok,Ok,Good,Good,Best,Best,Good,Good,Best,Best,Best
Taiwan,350-400,"January 6th, 2023",Typica,Washed / Wet,green,"January 6th, 2024",Best,Good,Best,Good,Good,Good,Ok,Ok,Best,Good,Best,Good,Good,Best,Good,Best,Ok
Taiwan,230,"January 6th, 2023",Yellow Bourbon,Natural / Dry,brownish,"January 6th, 2024",Best,Best,Best,Good,Good,Best,Ok,Ok,Best,Best,Best,Good,Good,Good,Best,Best,Ok
Indonesia,1200,"September 23rd, 2022",Catimor,,bluish-green,"September 23rd, 2023",Good,Good,Best,Good,Best,Good,Ok,Ok,Good,Good,Best,Good,Best,Best,Good,Best,Best
Peru,1750,"November 15th, 2022",Gesha,Washed / Wet,greenish,"November 15th, 2023",Best,Best,Best,Good,Ok,Good,Ok,Ok,Best,Best,Best,Good,Ok,Best,Good,Best,Good
"Tanzania, United Republic Of",1654,"November 9th, 2022",Bourbon,Washed / Wet,greenish,"November 9th, 2023",Best,Good,Best,Best,Best,Good,Ok,Ok,Best,Good,Best,Best,Best,Best,Good,Best,Good
Taiwan,1300,"November 15th, 2022",SL34,Natural / Dry,greenish,"November 15th, 2023",Good,Good,Good,Good,Best,Best,Ok,Ok,Good,Good,Good,Good,Best,Best,Best,Best,Ok
Taiwan,1400,"November 15th, 2022",SL34,Washed / Wet,green,"November 15th, 2023",Good,Good,Best,Good,Good,Good,Ok,Ok,Good,Good,Best,Good,Good,Best,Good,Best,Good
Brazil,1100,"February 13th, 2023",Yellow Bourbon,Double Carbonic Maceration / Natural,green,"February 13th, 2024",Good,Good,Best,Best,Good,Good,Ok,Ok,Good,Good,Best,Best,Good,Best,Good,Best,Good
Panama,1200,"April 26th, 2023",Catuai,Washed / Wet,bluish-green,"April 25th, 2024",Good,Good,Best,Best,Best,Good,Ok,Ok,Good,Good,Best,Best,Best,Good,Good,Best,Ok
Taiwan,1200,"December 30th, 2022",Yellow Bourbon,Pulped natural / honey,blue-green,"December 30th, 2023",Best,Best,Good,Best,Good,Good,Ok,Ok,Best,Best,Good,Best,Good,Good,Good,Best,Ok
Guatemala,1600,"April 28th, 2023",Caturra,Washed / Wet,green,"April 27th, 2024",Good,Best,Good,Good,Best,Best,Ok,Ok,Good,Best,Good,Good,Best,Good,Best,Best,Good
Guatemala,4895,"May 19th, 2022",Bourbon,Natural / Dry,yellow-green,"May 19th, 2023",Good,Best,Good,Good,Good,Good,Ok,Ok,Good,Best,Good,Good,Good,Good,Good,Best,Good
Costa Rica,1850,"April 19th, 2023",Caturra,Washed / Wet,green,"April 18th, 2024",Ok,Good,Ok,Good,Best,Best,Ok,Ok,Ok,Good,Ok,Good,Best,Good,Best,Best,Ok
Taiwan,200-300,"January 6th, 2023",Typica,Pulped natural / honey,greenish,"January 6th, 2024",Good,Good,Best,Good,Good,Best,Ok,Ok,Good,Good,Best,Good,Good,Good,Best,Best,Ok
Taiwan,700,"June 8th, 2022",Gesha,Pulped natural / honey,green,"June 8th, 2023",Best,Good,Good,Good,Good,Good,Ok,Ok,Best,Good,Good,Good,Good,Good,Good,Best,Best
Nicaragua,1350,"June 9th, 2022",Catrenic,Natural / Dry,green,"June 9th, 2023",Best,Good,Good,Good,Best,Best,Ok,Ok,Best,Good,Good,Good,Best,Good,Best,Best,Ok
Taiwan,1250,"November 15th, 2022",Gesha,Washed / Wet,green,"November 15th, 2023",Best,Good,Good,Good,Good,Best,Ok,Ok,Best,Good,Good,Good,Good,Good,Best,Best,Good
Taiwan,1450,"November 15th, 2022",SL34,Natural / Dry,green,"November 15th, 2023",Good,Best,Good,Good,Good,Best,Ok,Ok,Good,Best,Good,Good,Good,Good,Best,Best,Ok
Vietnam,650,"November 15th, 2022",Catimor,Natural / Dry,brownish,"November 15th, 2023",Best,Good,Best,Good,Ok,Best,Ok,Ok,Best,Good,Best,Good,Ok,Best,Best,Best,Best
Costa Rica,1900,"October 4th, 2022",Gesha,Washed / Wet,green,"October 4th, 2023",Good,Good,Good,Good,Good,Best,Ok,Ok,Good,Good,Good,Good,Good,Good,Best,Good,Best
Taiwan,520,"January 6th, 2023",unknown,Pulped natural / honey,bluish-green,"January 6th, 2024",Good,Good,Best,Good,Good,Good,Good,Good,Good,Good,Best,Good,Good,Good,Good,Good,Good
Honduras,1368,"April 25th, 2023",Catuai,Washed / Wet,green,"April 24th, 2024",Good,Good,Best,Good,Good,Good,Good,Good,Good,Good,Best,Good,Good,Good,Good,Good,Ok
Ethiopia,1943,"August 23rd, 2022",Ethiopian Heirlooms,Washed / Wet,green,"August 23rd, 2023",Best,Good,Best,Best,Ok,Good,Good,Good,Best,Good,Best,Best,Ok,Good,Good,Good,Good
Taiwan,400,"December 12th, 2022",Typica,Natural / Dry,green,"December 12th, 2023",Best,Good,Best,Good,Ok,Good,Good,Good,Best,Good,Best,Good,Ok,Good,Good,Good,Ok
Taiwan,850,"November 15th, 2022",Gesha,Washed / Wet,bluish-green,"November 15th, 2023",Good,Best,Ok,Good,Good,Good,Good,Good,Good,Best,Ok,Good,Good,Good,Good,Good,Ok
Guatemala,1300-1400,"April 26th, 2023",Bourbon,Washed / Wet,green,"April 25th, 2024",Good,Good,Best,Good,Best,Good,Good,Good,Good,Good,Best,Good,Best,Good,Good,Good,Ok
United States (Hawaii),1300,"November 9th, 2022",Catuai,Washed / Wet,yellow-green,"November 9th, 2023",Best,Good,Best,Best,Ok,Good,Good,Good,Best,Good,Best,Best,Ok,Good,Good,Good,Ok
Ethiopia,2361,"September 19th, 2022",Ethiopian Heirlooms,Natural / Dry,yellow green,"September 19th, 2023",Good,Good,Good,Best,Best,Good,Good,Good,Good,Good,Good,Best,Best,Ok,Good,Good,Good
El Salvador,1500,"November 15th, 2022",Pacamara,Pulped natural / honey,brownish,"November 15th, 2023",Good,Good,Best,Good,Good,Good,Good,Good,Good,Good,Best,Good,Good,Good,Good,Good,Ok
Colombia,2100,"May 11th, 2022",Castillo and Colombia blend,Washed / Wet,green,"May 11th, 2023",Good,Good,Best,Good,Best,Good,Good,Good,Good,Good,Best,Good,Best,Good,Good,Good,Best
Indonesia,1250-1350,"September 21st, 2022","Jember,TIM-TIM,Ateng",Wet Hulling,blue-green,"September 21st, 2023",Good,Ok,Best,Good,Good,Good,Good,Good,Good,Ok,Best,Good,Good,Good,Good,Good,Best
Guatemala,1600,"April 17th, 2023",Typica,Washed / Wet,green,"April 16th, 2024",Ok,Good,Good,Good,Best,Good,Good,Good,Ok,Good,Good,Good,Best,Good,Good,Good,Ok
Madagascar,1500,"December 12th, 2022",Bourbon,Washed / Wet,blue-green,"December 12th, 2023",Best,Good,Good,Good,Ok,Good,Good,Good,Best,Good,Good,Good,Ok,Good,Good,Good,Best
Honduras,1368,"April 25th, 2023",Catuai,Washed / Wet,green,"April 24th, 2024",Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Ok
Guatemala,1600,"May 19th, 2022",Caturra,Washed / Wet,green,"May 19th, 2023",Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Good,Good
Taiwan,150,"January 6th, 2023",unknown,Pulped natural / honey,greenish,"January 6th, 2024",Good,Good,Best,Ok,Ok,Good,Good,Good,Good,Good,Best,Ok,Ok,Good,Good,Good,Good
Taiwan,800,"November 15th, 2022",Gesha,Natural / Dry,yello-green,"November 15th, 2023",Best,Good,Good,Good,Good,Best,Good,Good,Best,Good,Good,Good,Good,Best,Best,Good,Good
Guatemala,1500-1600,"March 22nd, 2023",Caturra,Washed / Wet,green,"March 21st, 2024",Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good
Guatemala,1500-1600,"March 22nd, 2023",Caturra,Washed / Wet,green,"March 21st, 2024",Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good
Honduras,1800,"November 15th, 2022",Typica,Pulped natural / honey,green,"November 15th, 2023",Good,Good,Best,Good,Good,Good,Good,Good,Good,Good,Best,Good,Good,Good,Good,Good,Ok
"Tanzania, United Republic Of",1600-1750,"January 3rd, 2023",Bourbon,Washed / Wet,greenish,"January 3rd, 2024",Ok,Ok,Best,Good,Good,Good,Good,Good,Ok,Ok,Best,Good,Good,Good,Good,Good,Ok
Ethiopia,1800,"November 18th, 2022",Ethiopian Heirlooms,Washed / Wet,green,"November 18th, 2023",Best,Good,Ok,Good,Good,Good,Good,Good,Best,Good,Ok,Good,Good,Good,Good,Good,Good
"Tanzania, United Republic Of",1400-1700,"November 21st, 2022",Bourbon,Washed / Wet,greenish,"November 21st, 2023",Good,Ok,Good,Best,Good,Good,Good,Good,Good,Ok,Good,Best,Good,Good,Good,Good,Best
Colombia,1400-1700,"July 27th, 2022",Caturra,Washed / Wet,green,"July 27th, 2023",Good,Good,Good,Best,Good,Good,Good,Good,Good,Good,Good,Best,Good,Good,Good,Good,Best
Costa Rica,1850,"April 19th, 2023",Caturra,Washed / Wet,green,"April 18th, 2024",Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Ok
Guatemala,1900,"November 15th, 2022",Gesha,Natural / Dry,greenish,"November 15th, 2023",Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Best
Guatemala,1600,"April 17th, 2023",Bourbon,Washed / Wet,green,"April 16th, 2024",Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Good,Ok
Thailand,1300-1400,"September 21st, 2022",Catimor,Natural / Dry,yellowish,"September 21st, 2023",Good,Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Best
Colombia,1411,"April 17th, 2023",,Washed / Wet,green,"April 16th, 2024",Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Best
Guatemala,1400,"May 13th, 2022","BOURBON, CATURRA Y CATIMOR",Natural / Dry,green,"May 13th, 2023",Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Good,Good
Guatemala,4895 A 5650,"May 19th, 2022",Bourbon,Washed / Wet,greenish,"May 19th, 2023",Ok,Good,Ok,Good,Good,Good,Good,Good,Ok,Good,Ok,Good,Good,Good,Good,Good,Good
Ethiopia,2000,"September 9th, 2022",Ethiopian Heirlooms,Washed / Wet,green,"September 9th, 2023",Good,Ok,Ok,Best,Ok,Good,Good,Good,Good,Ok,Ok,Best,Ok,Good,Good,Good,Best
Colombia,1700,"February 22nd, 2023",Caturra,Washed / Wet,green,"February 22nd, 2024",Best,Good,Ok,Ok,Best,Good,Good,Good,Best,Good,Ok,Ok,Best,Good,Good,Good,Best
United States (Hawaii),400-600,"November 15th, 2022",Typica,Washed / Wet,green,"November 15th, 2023",Good,Good,Good,Ok,Ok,Good,Good,Good,Good,Good,Good,Ok,Ok,Good,Good,Good,Best
Colombia,1800,"November 15th, 2022",Bourbon Sidra,Pulped natural / honey,greenish,"November 15th, 2023",Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good
Mexico,1200,"April 5th, 2023",Sarchimor,Washed / Wet,green,"April 4th, 2024",Good,Ok,Good,Good,Best,Good,Good,Good,Good,Ok,Good,Good,Best,Good,Good,Good,Best
Colombia,,"September 26th, 2022",,,greenish,"September 26th, 2023",Good,Good,Ok,Ok,Good,Good,Good,Good,Good,Good,Ok,Ok,Good,Good,Good,Good,Best
Taiwan,1250,"October 24th, 2022",SL34,Washed / Wet,bluish-green,"October 24th, 2023",Good,Ok,Best,Good,Ok,Good,Good,Good,Good,Ok,Best,Good,Ok,Good,Good,Good,Ok
Myanmar,1400,"November 15th, 2022","Catimor,Catuai,Caturra,Bourbon",Natural / Dry,pale yellow,"November 15th, 2023",Good,Good,Good,Ok,Ok,Good,Good,Good,Good,Good,Good,Ok,Ok,Good,Good,Good,Ok
Taiwan,200-400,"January 6th, 2023",unknown,Pulped natural / honey,greenish,"January 6th, 2024",Ok,Good,Good,Good,Ok,Good,Good,Good,Ok,Good,Good,Good,Ok,Good,Good,Good,Ok
Honduras,1470,"November 15th, 2022",Parainema,Natural / Dry,pale yellow,"November 15th, 2023",Good,Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Good
Taiwan,250-400,"January 6th, 2023",unknown,Natural / Dry,green,"January 6th, 2024",Ok,Ok,Ok,Good,Good,Good,Good,Good,Ok,Ok,Ok,Good,Good,Good,Good,Good,Ok
Taiwan,250-300,"January 6th, 2023",Typica,Pulped natural / honey,green,"January 6th, 2024",Ok,Good,Good,Good,Ok,Good,Good,Good,Ok,Good,Good,Good,Ok,Good,Good,Good,Ok
Guatemala,1600,"May 19th, 2022",Caturra,Washed / Wet,green,"May 19th, 2023",Ok,Good,Good,Good,Ok,Good,Good,Good,Ok,Good,Good,Good,Ok,Good,Good,Good,Good
Honduras,1400,"August 17th, 2022",SHG,Washed / Wet,green,"August 17th, 2023",Good,Ok,Good,Ok,Ok,Good,Good,Good,Good,Ok,Good,Ok,Ok,Good,Good,Good,Good
Colombia,1700,"January 18th, 2023",Caturra,Washed / Wet,bluish-green,"January 18th, 2024",Good,Good,Ok,Ok,Best,Good,Good,Good,Good,Good,Ok,Ok,Best,Ok,Good,Good,Best
Thailand,1200 - 1580,"July 14th, 2022",Bourbon,Washed / Wet,green,"July 14th, 2023",Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Good,Best
Ethiopia,1700,"November 30th, 2022",Ethiopian Heirlooms,Washed / Wet,greenish,"November 30th, 2023",Ok,Ok,Ok,Best,Best,Good,Good,Good,Ok,Ok,Ok,Best,Best,Good,Good,Good,Good
Thailand,1450,"June 16th, 2022",Java,Washed / Wet,green,"June 16th, 2023",Good,Ok,Ok,Good,Ok,Good,Good,Good,Good,Ok,Ok,Good,Ok,Good,Good,Good,Best
Uganda,1400 - 1900,"July 7th, 2022",SL14,Washed / Wet,green,"July 7th, 2023",Good,Good,Ok,Ok,Ok,Good,Good,Good,Good,Good,Ok,Ok,Ok,Good,Good,Good,Ok
Taiwan,1100,"November 15th, 2022",Typica + SL34,Washed / Wet,blue-green,"November 15th, 2023",Good,Good,Good,Best,Good,Best,Good,Good,Good,Good,Good,Best,Good,Best,Best,Good,Ok
Uganda,1905,"September 1st, 2022",SL14,Washed / Wet,green,"September 1st, 2023",Good,Ok,Good,Ok,Good,Good,Good,Good,Good,Ok,Good,Ok,Good,Ok,Good,Good,Good
Taiwan,200-300,"January 6th, 2023",Typica,Pulped natural / honey,greenish,"January 6th, 2024",Ok,Ok,Ok,Good,Ok,Good,Good,Good,Ok,Ok,Ok,Good,Ok,Good,Good,Good,Ok
Guatemala,1280-1325,"December 30th, 2022","MARSELLESA, CATUAI, CATURRA & MARSELLESA, ANACAFE 14, CATUAI",Washed / Wet,green,"December 30th, 2023",Ok,Good,Good,Good,Good,Ok,Good,Good,Ok,Good,Good,Good,Good,Good,Ok,Good,Best
Taiwan,300,"January 6th, 2023",Typica,Washed / Wet,green,"January 6th, 2024",Ok,Ok,Good,Good,Ok,Good,Good,Good,Ok,Ok,Good,Good,Ok,Good,Good,Good,Ok
Colombia,1100,"September 30th, 2022",Caturra,Washed / Wet,greenish,"September 30th, 2023",Good,Ok,Ok,Good,Ok,Good,Good,Good,Good,Ok,Ok,Good,Ok,Good,Good,Good,Best
Costa Rica,1850,"April 19th, 2023",Caturra,Washed / Wet,green,"April 18th, 2024",Ok,Good,Ok,Good,Ok,Good,Good,Good,Ok,Good,Ok,Good,Ok,Good,Good,Good,Ok
Taiwan,750,"November 15th, 2022",SL34,Washed / Wet,blue-green,"November 15th, 2023",Good,Good,Good,Ok,Ok,Ok,Good,Good,Good,Good,Good,Ok,Ok,Ok,Ok,Good,Good
Thailand,1300-1500,"July 14th, 2022",Typica,Washed / Wet,yellow-green,"July 14th, 2023",Best,Good,Best,Ok,Ok,Ok,Good,Good,Best,Good,Best,Ok,Ok,Ok,Ok,Good,Best
"Tanzania, United Republic Of",1400-1700,"January 3rd, 2023",Bourbon,Washed / Wet,greenish,"January 3rd, 2024",Best,Ok,Ok,Ok,Good,Ok,Good,Good,Best,Ok,Ok,Ok,Good,Good,Ok,Good,Good
Brazil,950,"February 13th, 2023",Mundo Novo,Natural / Dry,green,"February 13th, 2024",Ok,Ok,Ok,Good,Good,Good,Good,Good,Ok,Ok,Ok,Good,Good,Ok,Good,Good,Best
Taiwan,1100-1200,"January 6th, 2023",unknown,Washed / Wet,green,"January 6th, 2024",Good,Good,Good,Good,Ok,Good,Good,Good,Good,Good,Good,Good,Ok,Ok,Good,Good,Ok
Colombia,1390,"April 7th, 2023","Red Bourbon,Caturra",Anaerobico 1000h,brownish,"April 6th, 2024",Good,Ok,Good,Good,Ok,Ok,Good,Good,Good,Ok,Good,Good,Ok,Good,Ok,Good,Good
Honduras,1600,"November 15th, 2022",Lempira,Washed / Wet,bluish-green,"November 15th, 2023",Good,Good,Good,Ok,Ok,Ok,Good,Good,Good,Good,Good,Ok,Ok,Good,Ok,Good,Good
Honduras,1400,"August 17th, 2022",Catuai,Washed / Wet,green,"August 17th, 2023",Good,Ok,Good,Ok,Ok,Good,Good,Good,Good,Ok,Good,Ok,Ok,Good,Good,Good,Good
